# cfh_batch: enumerating strict hypothesis-meeting (A,k) and certifying
# max_base=20, sizes [3, 5], k in [1, 2]
# A                              k   R        c*           T*           step    
  {3,4,10,15,16}                 1   1.083    21           81           9       
  {3,4,10,15,16}                 2   1.083    5359         16384        8       
  {3,4,10,15,17}                 1   1.078    11           64           7       
  {3,4,10,15,17}                 2   1.078    5191         6561         9       
  {3,4,10,15,18}                 1   1.075    11           64           7       
  {3,4,10,15,18}                 2   1.075    4309         16384        9       
  {3,4,10,15,19}                 1   1.071    21           81           9       
  {3,4,10,15,19}                 2   1.071    4370         16384        9       
  {3,4,10,15,20}                 1   1.069    21           81           9       
  {3,4,10,15,20}                 2   1.069    4414         16384        9       
  {3,4,10,16,17}                 1   1.074    18           64           7       
  {3,4,10,16,17}                 2   1.074    8075         83521        10      
  {3,4,10,16,18}                 1   1.07     79           729          9       
  {3,4,10,16,18}                 2   1.07     7790         100000       10      
  {3,4,10,16,19}                 1   1.067    24           81           9       
  {3,4,10,16,19}                 2   1.067    7042         59049        6       
  {3,4,10,16,20}                 1   1.064    21           81           9       
  {3,4,10,16,20}                 2   1.064    7351         59049        6       
  {3,4,10,17,18}                 1   1.066    15           64           7       
  {3,4,10,17,18}                 2   1.066    5087         59049        6       
  {3,4,10,17,19}                 1   1.062    18           64           8       
  {3,4,10,17,19}                 2   1.062    5315         59049        6       
  {3,4,10,17,20}                 1   1.06     18           64           8       
  {3,4,10,17,20}                 2   1.06     6279         59049        7       
  {3,4,10,18,19}                 1   1.059    24           81           9       
  {3,4,10,18,19}                 2   1.059    7486         59049        7       
  {3,4,10,18,20}                 1   1.056    15           64           8       
  {3,4,10,18,20}                 2   1.056    7174         59049        7       
  {3,4,10,19,20}                 1   1.053    21           64           8       
  {3,4,10,19,20}                 2   1.053    6795         59049        7       
  {3,4,11,12,13}                 1   1.108    10           64           7       
  {3,4,11,12,13}                 2   1.108    2161         4096         7       
  {3,4,11,12,14}                 1   1.101    86           196          9       
  {3,4,11,12,14}                 2   1.101    2895         14641        7       
  {3,4,11,12,15}                 1   1.096    17           81           7       
  {3,4,11,12,15}                 2   1.096    2643         14641        7       
  {3,4,11,12,16}                 1   1.091    65           243          8       
  {3,4,11,12,16}                 2   1.091    3074         14641        7       
  {3,4,11,12,17}                 1   1.087    22           81           7       
  {3,4,11,12,17}                 2   1.087    3052         14641        7       
  {3,4,11,12,18}                 1   1.083    17           64           7       
  {3,4,11,12,18}                 2   1.083    3142         5832         8       
  {3,4,11,12,19}                 1   1.08     17           64           7       
  {3,4,11,12,19}                 2   1.08     2763         6561         8       
  {3,4,11,12,20}                 1   1.077    22           81           8       
  {3,4,11,12,20}                 2   1.077    3052         14641        8       
  {3,4,11,13,14}                 1   1.094    62           169          7       
  {3,4,11,13,14}                 2   1.094    2412         14641        7       
  {3,4,11,13,15}                 1   1.088    21           81           7       
  {3,4,11,13,15}                 2   1.088    3124         14641        7       
  {3,4,11,13,16}                 1   1.083    21           81           8       
  {3,4,11,13,16}                 2   1.083    4166         14641        7       
  {3,4,11,13,17}                 1   1.079    10           64           7       
  {3,4,11,13,17}                 2   1.079    3395         14641        7       
  {3,4,11,13,18}                 1   1.075    10           64           7       
  {3,4,11,13,18}                 2   1.075    4315         14641        7       
  {3,4,11,13,19}                 1   1.072    21           81           8       
  {3,4,11,13,19}                 2   1.072    3152         6561         8       
  {3,4,11,13,20}                 1   1.069    21           81           8       
